Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
MED-9848-00,GASTROENTEROLOGIA,C-L1,Complementario,Presencial,MENDOZA MARQUEZ,ICB,101-PAE-106,"Lunes 8:00-10:00, Martes 8:00-10:00, Miércoles 8:00-10:00,"
MED-9848-00,GASTROENTEROLOGIA,C-L2,Complementario,Presencial,MENDOZA MARQUEZ,ICB,101-PAE-106,"Martes 10:00-12:00, Miércoles 10:00-12:00, Jueves 10:00-12:00,"
MED-9848-00,GASTROENTEROLOGIA,D,Teoria,Presencial,MORALES HERMOSILLO,ICB,101-PAE-106,Lunes 15:00-17:00
MED-9848-00,GASTROENTEROLOGIA,D-L1,Complementario,Presencial,MORALES HERMOSILLO,ICB,101-PAE-106,"Martes 15:00-17:00, Miércoles 15:00-17:00, Jueves 15:00-17:00,"
MED-9848-00,GASTROENTEROLOGIA,E,Teoria,Presencial,GUAJARDO CHAVEZ,ICB,101-PAE-102,Lunes 16:00-18:00
MED-9848-00,GASTROENTEROLOGIA,E-L1,Complementario,Presencial,GUAJARDO CHAVEZ,ICB,101-PAE-102,"Martes 16:00-18:00, Miércoles 16:00-18:00, Jueves 16:00-18:00,"
MED-9848-00,GASTROENTEROLOGIA,F,Teoria,Presencial,MOYE ELIZALDE,ICB,101-PAE-112,Lunes 16:00-18:00
MED-9848-00,GASTROENTEROLOGIA,F-L1,Complementario,Presencial,MOYE ELIZALDE,ICB,101-PAE-112,"Martes 16:00-18:00, Miércoles 16:00-18:00, Jueves 16:00-18:00,"
MED-9848-00,GASTROENTEROLOGIA,G,Teoria,Presencial,MORALES POLANCO,ICB,101-PAE-102,Lunes 16:00-18:00
MED-9848-00,GASTROENTEROLOGIA,G-L1,Complementario,Presencial,MORALES POLANCO,ICB,101-PAE-102,"Martes 16:00-18:00, Miércoles 16:00-18:00, Jueves 16:00-18:00,"
MED-9848-00,GASTROENTEROLOGIA,I,Teoria,Presencial,... ... ...,ICB,101-PAE-124,Lunes 8:00-10:00
MED-9848-00,GASTROENTEROLOGIA,I-L1,Complementario,Presencial,... ... ...,ICB,101-PAE-124,"Martes 8:00-10:00, Miércoles 8:00-10:00, Jueves 8:00-10:00,"
MED-9849-00,NUTRICION MEDICA,A,Teoria,Presencial,MUÑOZ MUÑOZ,ICB,101-D-106,Viernes 12:00-15:00
MED-9849-00,NUTRICION MEDICA,B,Teoria,Presencial,CARCAMO JIMENEZ,ICB,101-B-110,Sábado 8:00-11:00
MED-9849-00,NUTRICION MEDICA,C,Teoria,Presencial,FLORES OROZCO JESUS,ICB,101-D-105,Lunes 14:00-17:00
MED-9850-00,PRACTICA CLINICA EN,A,Teoria,Presencial,QUIROZ URIBE JUAN,ICB,101-PAE-103,Viernes 11:00-13:00
MED-9850-00,PRACTICA CLINICA EN,A-L1,Laboratorio,Presencial,QUIROZ URIBE JUAN,ICB,101-PAE-103,Miércoles 11:00-14:00
MED-9859-00,OFTALMOLOGIA,A,Teoria,Presencial,RAMOS CORTES,ICB,101-C-115,"Lunes 7:00-8:00, Martes 7:00-8:00"
MED-9859-00,OFTALMOLOGIA,A-L1,Complementario,Presencial,RAMOS CORTES,ICB,101-C-114,Miércoles 7:00-8:00
MED-9859-00,OFTALMOLOGIA,B,Teoria,Presencial,BERUMEN ALATORRE,ICB,101-C-115,"Miércoles 7:00-8:00, Viernes 7:00-8:00"
MED-9859-00,OFTALMOLOGIA,B-L1,Complementario,Presencial,BERUMEN ALATORRE,ICB,101-C-115,Jueves 7:00-8:00
MED-9859-00,OFTALMOLOGIA,C,Teoria,Presencial,BERUMEN ALATORRE,ICB,101-C-114,"Lunes 7:00-8:00, Martes 7:00-8:00"
MED-9859-00,OFTALMOLOGIA,C-L1,Complementario,Presencial,BERUMEN ALATORRE,ICB,101-C-113,Jueves 13:00-14:00
MED-9859-00,OFTALMOLOGIA,D,Teoria,Presencial,ALVIDREZ MARQUEZ,ICB,101-B-109,Lunes 10:00-12:00
MED-9859-00,OFTALMOLOGIA,D-L1,Complementario,Presencial,ALVIDREZ MARQUEZ,ICB,101-PAE-132,Martes 10:00-11:00
MED-9859-00,OFTALMOLOGIA,E,Teoria,Presencial,BERUMEN ALATORRE,ICB,101,"Lunes 13:00-14:00, Martes 13:00-14:00"
MED-9859-00,OFTALMOLOGIA,E-L1,Complementario,Presencial,BERUMEN ALATORRE,ICB,101-B-110,Viernes 13:00-14:00
MED-9859-00,OFTALMOLOGIA,F,Teoria,Presencial,BERUMEN ALATORRE,ICB,101-B-108,"Martes 14:00-15:00, Miércoles 14:00-15:00"
MED-9859-00,OFTALMOLOGIA,F-L1,Complementario,Presencial,BERUMEN ALATORRE,ICB,101-B-108,Jueves 14:00-15:00
MED-9860-00,OTORRINOLARINGOLOGIA,A,Teoria,Presencial,LOPEZ VITOLAS,ICB,101-PAE-109,"Lunes 13:00-14:00, Viernes 13:00-15:00"
MED-9860-00,OTORRINOLARINGOLOGIA,A-L1,Complementario,Presencial,LOPEZ VITOLAS,ICB,101-PAE-109,Lunes 14:00-15:00
MED-9860-00,OTORRINOLARINGOLOGIA,B,Teoria,Presencial,VALENZUELA CUARON,ICB,101-D1-302,"Martes 14:00-15:00, Jueves 14:00-16:00"
MED-9860-00,OTORRINOLARINGOLOGIA,B-L1,Complementario,Presencial,VALENZUELA CUARON,ICB,101-D1-302,Martes 15:00-16:00
MED-9860-00,OTORRINOLARINGOLOGIA,C,Teoria,Presencial,MONTES VEGA HECTOR,ICB,101-PAE-107,"Lunes 14:00-15:00, Miércoles 14:00-16:00"
MED-9860-00,OTORRINOLARINGOLOGIA,C-L1,Complementario,Presencial,MONTES VEGA HECTOR,ICB,101-PAE-107,Lunes 15:00-16:00
MED-9860-00,OTORRINOLARINGOLOGIA,D,Teoria,Presencial,LOPEZ FLORES DALILA,ICB,101-PAE-103,"Miércoles 14:00-16:00, Viernes 14:00-15:00"
MED-9860-00,OTORRINOLARINGOLOGIA,D-L1,Complementario,Presencial,LOPEZ FLORES DALILA,ICB,101-PAE-103,Viernes 13:00-14:00
MED-9860-00,OTORRINOLARINGOLOGIA,E,Teoria,Presencial,VAZQUEZ SILVA,ICB,101-PAE-102,"Martes 13:00-15:00, Jueves 13:00-14:00"
MED-9860-00,OTORRINOLARINGOLOGIA,E-L1,Complementario,Presencial,VAZQUEZ SILVA,ICB,101-PAE-102,Jueves 14:00-15:00
MED-9862-14,NOMENCLATURA MEDICA,A,Teoria,Presencial,ROO Y VAZQUEZ HUGO,ICB,101-C-113,"Lunes 9:00-10:00, Miércoles 9:00-10:00"
MED-9862-14,NOMENCLATURA MEDICA,B,Teoria,Presencial,RODRIGUEZ MARTINEZ,ICB,101-D1-301,"Lunes 10:00-11:00, Martes 9:00-10:00"
MED-9862-14,NOMENCLATURA MEDICA,C,Teoria,Presencial,MORALES CRUZ,ICB,101-D1-301,"Lunes 11:00-12:00, Miércoles 11:00-12:00"
MED-9862-14,NOMENCLATURA MEDICA,D,Teoria,Presencial,MORALES CRUZ,ICB,101-D1-301,"Martes 10:00-11:00, Jueves 10:00-11:00"
MED-9862-14,NOMENCLATURA MEDICA,E,Teoria,Presencial,STAINES OROZCO,ICB,101-B-109,Viernes 15:00-17:00
MED-9863-14,PROPEDEUTICA MEDICA,A,Teoria,Presencial,MORALES ARCE,ICB,101-B-109,"Martes 16:00-18:00, Miércoles 16:00-18:00, Jueves 17:00-18:00"
MED-9863-14,PROPEDEUTICA MEDICA,A-L1,Complementario,Presencial,FRANCO BALDERAS,ICB,101-PAE-106,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves"
MED-9863-14,PROPEDEUTICA MEDICA,B,Teoria,Presencial,MENESES SANCHEZ,ICB,101-S-207,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
MED-9863-14,PROPEDEUTICA MEDICA,B-L1,Complementario,Presencial,VAZQUEZ CASTILLO,ICB,101-PAE-101,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves"
,,,,,,,,
MED-9863-14,PROPEDEUTICA MEDICA,C,Teoria,Presencial,MENESES SANCHEZ,ICB,101-S-207,"Lunes 17:00-18:00, Martes 17:00-18:00, Miércoles 17:00-18:00,"
MED-9863-14,PROPEDEUTICA MEDICA,C-L1,Complementario,Presencial,BARRON SOLIS MARIO,ICB,101-PAE-101,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves"
MED-9863-14,PROPEDEUTICA MEDICA,D,Teoria,Presencial,RODRIGUEZ SALOME,ICB,101-PAE-103,"Lunes 17:00-18:00, Martes 17:00-18:00, Miércoles 17:00-18:00,"
MED-9863-14,PROPEDEUTICA MEDICA,D-L1,Complementario,Presencial,RODRIGUEZ SALOME,ICB,101-PAE-103,"Lunes 18:00-20:00, Martes 18:00-20:00, Miércoles 18:00-20:00,"
MED-9863-14,PROPEDEUTICA MEDICA,E,Teoria,Presencial,MENESES SANCHEZ,ICB,101-S-207,"Lunes 16:00-17:00, Martes 16:00-17:00, Miércoles 16:00-17:00,"
MED-9863-14,PROPEDEUTICA MEDICA,E-L1,Complementario,Presencial,QUIROZ URIBE JUAN,ICB,101-PAE-103,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves"
MED-9863-14,PROPEDEUTICA MEDICA,F,Teoria,Presencial,MORALES ARCE,ICB,101-D-205,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
MED-9863-14,PROPEDEUTICA MEDICA,F-L1,Complementario,Presencial,MOYE ELIZALDE,ICB,101-PAE-106,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00, Jueves"
MED-9863-14,PROPEDEUTICA MEDICA,G,Teoria,Presencial,MORALES ARCE,ICB,101-C-207,"Lunes 16:00-18:00, Jueves 16:00-17:00, Viernes 16:00-18:00"
MED-9863-14,PROPEDEUTICA MEDICA,G-L1,Complementario,Presencial,MALDONADO,ICB,101-PAE-101,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-15:00,"
MED-9864-14,ETICA Y FILOSOFIA DE LA,A,Teoria,Presencial,CARRILLO MORENO,ICB,101-B-105,"Jueves 9:00-10:00, Viernes 9:00-10:00"
MED-9864-14,ETICA Y FILOSOFIA DE LA,B,Teoria,Presencial,CARRILLO MORENO,ICB,101-B-109,Miércoles 9:00-11:00
MED-9864-14,ETICA Y FILOSOFIA DE LA,C,Teoria,Presencial,BARRAZA CUELLAR,ICB,101-S-208,Viernes 12:00-14:00
MED-9864-14,ETICA Y FILOSOFIA DE LA,D,Teoria,Presencial,FRANCO BALDERAS,ICB,101-PAE-106,"Lunes 19:00-20:00, Miércoles 19:00-20:00"
MED-9865-14,METODOLOGIA DE LA,A,Teoria,Presencial,MAURICIO MARRUFO,ICB,101-B-201,"Lunes 8:00-9:00, Miércoles 8:00-9:00, Viernes 8:00-9:00"
MED-9865-14,METODOLOGIA DE LA,B,Teoria,Presencial,MAURICIO MARRUFO,ICB,101-S-209,"Lunes 14:00-15:00, Miércoles 14:00-15:00, Jueves 14:00-15:00"
MED-9865-14,METODOLOGIA DE LA,C,Teoria,Presencial,HERNANDEZ,ICB,101-B-216,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00"
MED-9865-14,METODOLOGIA DE LA,D,Teoria,Presencial,GARRIDO CARDONA,ICB,101-S-208,Lunes 15:00-18:00
MED-9865-14,METODOLOGIA DE LA,E,Teoria,Presencial,GARRIDO CARDONA,ICB,101-B-108,Miércoles 15:00-18:00
MED-9866-14,FISICO-QUIMICA,A,Teoria,Presencial,AGUILAR ORNELAS,ICB,101-S-206,"Lunes 15:00-17:00, Miércoles 15:00-17:00, Viernes 15:00-17:00"
MED-9866-14,FISICO-QUIMICA,B,Teoria,Presencial,GARCIA VILLARREAL,ICB,101-B-110,"Martes 7:00-9:00, Jueves 7:00-9:00, Viernes 7:00-9:00"
MED-9866-14,FISICO-QUIMICA,C,Teoria,Presencial,LOPEZ RAMIREZ,ICB,101-S-206,"Lunes 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-9:00"
MED-9867-14,INVESTIGACION CLINICA I,A,Teoria,Presencial,PARADA GASSON,ICB,101-PAE-110,"Lunes 7:00-8:00, Miércoles 7:00-8:00, Viernes 7:00-8:00"
MED-9867-14,INVESTIGACION CLINICA I,B,Teoria,Presencial,DIAZ ROSALES JUAN DE,ICB,101-B-111,"Miércoles 10:00-11:00, Jueves 10:00-11:00, Viernes 10:00-11:00"
MED-9867-14,INVESTIGACION CLINICA I,C,Teoria,Presencial,HERNANDEZ SALAS,ICB,101-B-105,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
MED-9867-14,INVESTIGACION CLINICA I,D,Teoria,Presencial,DIAZ ROSALES JUAN DE,ICB,101-B-105,Sábado 13:00-16:00
MED-9867-14,INVESTIGACION CLINICA I,E,Teoria,Presencial,... ... ...,ICB,101,"Lunes 11:00-13:00, Martes 11:00-12:00"
MED-9868-14,HISTOPATOLOGIA,A,Teoria,Presencial,VANEGAS VENEGAS,ICB,101-C-111,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00,"
MED-9868-14,HISTOPATOLOGIA,A-L1,Complementario,Presencial,VANEGAS VENEGAS,ICB,101-C-116,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00,"
MED-9868-14,HISTOPATOLOGIA,A-L2,Complementario,Presencial,ARENAS VALLES JORGE,ICB,101-C-117-b,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00,"
MED-9868-14,HISTOPATOLOGIA,B,Teoria,Presencial,MARTINEZ ALONSO,ICB,101-C-111,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
MED-9868-14,HISTOPATOLOGIA,B-L1,Complementario,Presencial,MARTINEZ ALONSO,ICB,101-C-116,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
MED-9868-14,HISTOPATOLOGIA,B-L2,Complementario,Presencial,... ... ...,ICB,101-C-117-b,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
MED-9868-14,HISTOPATOLOGIA,C,Teoria,Presencial,VANEGAS VENEGAS,ICB,101-C-112,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
MED-9868-14,HISTOPATOLOGIA,C-L1,Complementario,Presencial,VANEGAS VENEGAS,ICB,101-C-116,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
MED-9868-14,HISTOPATOLOGIA,C-L2,Complementario,Presencial,MARTINEZ ALONSO,ICB,101-C-117-b,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
MED-9868-14,HISTOPATOLOGIA,D,Teoria,Presencial,TORRES MORENO,ICB,101-C-111,"Lunes 19:00-20:00, Martes 19:00-20:00, Miércoles 19:00-20:00,"
MED-9868-14,HISTOPATOLOGIA,D-L1,Complementario,Presencial,TORRES MORENO,ICB,101-C-116,"Lunes 20:00-21:00, Martes 20:00-21:00, Miércoles 20:00-21:00,"
MED-9868-14,HISTOPATOLOGIA,D-L2,Complementario,Presencial,... ... ...,ICB,101-C-117-b,"Lunes 20:00-21:00, Martes 20:00-21:00, Miércoles 20:00-21:00,"
MED-9869-14,TERAPEUTICA MEDICA,A,Teoria,Presencial,RICO ESCOBAR EDNA,ICB,101-B-109,"Lunes 12:00-13:00, Martes 12:00-14:00, Miércoles 12:00-14:00"
MED-9869-14,TERAPEUTICA MEDICA,A-L1,Laboratorio,Presencial,RICO ESCOBAR EDNA,ICB,101-B-109,"Jueves 11:00-13:00, Viernes 12:00-15:00"
MED-9869-14,TERAPEUTICA MEDICA,B,Teoria,Presencial,OROZCO CONTRERAS,ICB,101-D1-302,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-11:00"
MED-9869-14,TERAPEUTICA MEDICA,B-L1,Laboratorio,Presencial,OROZCO CONTRERAS,ICB,101-D1-302,"Miércoles 11:00-12:00, Jueves 10:00-12:00, Viernes 10:00-12:00"
MED-9869-14,TERAPEUTICA MEDICA,C,Teoria,Presencial,NORTE RUBIO ARTURO,ICB,101-S-208,"Martes 16:00-18:30, Miércoles 16:00-18:30"
MED-9869-14,TERAPEUTICA MEDICA,C-L1,Laboratorio,Presencial,UGALDE PERALTA,ICB,101-S-208,"Jueves 16:00-18:30, Viernes 16:00-18:30"
MED-9869-14,TERAPEUTICA MEDICA,D,Teoria,Presencial,RAMIREZ NAJERA,ICB,101-S-201,"Lunes 17:00-19:00, Martes 17:00-20:00"
MED-9869-14,TERAPEUTICA MEDICA,D-L1,Laboratorio,Presencial,RAMIREZ NAJERA,ICB,101-S-201,"Miércoles 17:00-20:00, Jueves 17:00-19:00"
MED-9870-14,SALUD COMUNITARIA II,A,Teoria,Presencial,NUÑEZ MORALES,ICB,101-G1-203,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-13:00"
MED-9870-14,SALUD COMUNITARIA II,A-L1,Laboratorio,Presencial,GONZALEZ MEZA,ICB,101-PAE-101,Jueves 11:00-14:00
MED-9870-14,SALUD COMUNITARIA II,B,Teoria,Presencial,NUÑEZ MORALES,ICB,101-B-110,"Lunes 14:00-16:00, Martes 14:00-16:00, Miércoles 14:00-16:00"
MED-9870-14,SALUD COMUNITARIA II,B-L1,Laboratorio,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,Jueves 14:00-17:00
MED-9870-14,SALUD COMUNITARIA II,C,Teoria,Presencial,PORTILLO RODRIGUEZ,ICB,101-B-216,"Jueves 15:00-18:00, Viernes 15:00-18:00"
MED-9870-14,SALUD COMUNITARIA II,C-L1,Laboratorio,Presencial,GARCIA BRIVIESCAS,ICB,101-PAE-134,Miércoles 12:00-15:00
MED-9870-14,SALUD COMUNITARIA II,D,Teoria,Presencial,PORTILLO RODRIGUEZ,ICB,101,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-17:00"
MED-9870-14,SALUD COMUNITARIA II,D-L1,Laboratorio,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,Viernes 14:00-17:00
MED-9870-14,SALUD COMUNITARIA II,E,Teoria,Presencial,PEÑA RODRIGUEZ,ICB,101-PAE-130,"Jueves 8:00-11:00, Viernes 8:00-11:00"
MED-9870-14,SALUD COMUNITARIA II,E-L1,Laboratorio,Presencial,PEÑA RODRIGUEZ,ICB,101-PAE-130,Martes 8:00-11:00
,,,,,,,,
MED-9870-14,SALUD COMUNITARIA II,F,Teoria,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,"Martes 17:00-20:00, Miércoles 17:00-20:00"
MED-9870-14,SALUD COMUNITARIA II,F-L1,Laboratorio,Presencial,DELGADO TAVAREZ,ICB,101-PAE-129,Viernes 17:00-20:00
MED-9871-14,REUMATOLOGIA,A,Teoria,Presencial,BARRERA RAMIREZ,ICB,101-B-110,"Lunes 10:00-11:00, Viernes 10:00-11:00"
MED-9871-14,REUMATOLOGIA,B,Teoria,Presencial,HOLGUIN DORADOR,ICB,101-PAE-109,Jueves 8:00-10:00
MED-9871-14,REUMATOLOGIA,C,Teoria,Presencial,HOLGUIN DORADOR,ICB,101-PAE-109,Viernes 8:00-10:00
MED-9871-14,REUMATOLOGIA,D,Teoria,Presencial,BARRERA RAMIREZ,ICB,101-B-110,"Lunes 13:00-14:00, Martes 13:00-14:00"
MED-9872-14,CARDIOLOGIA,A,Teoria,Presencial,MUÑOZ BELTRAN,ICB,101-PAE-109,"Miércoles 11:00-13:00, Jueves 11:00-13:00"
MED-9872-14,CARDIOLOGIA,A-L1,Complementario,Presencial,MACHADO VILLARROEL,ICB,101-PAE-101,"Lunes 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-15:00,"
MED-9872-14,CARDIOLOGIA,B,Teoria,Presencial,MACHADO VILLARROEL,ICB,101-PAE-101,"Lunes 8:00-10:00, Martes 8:00-10:00"
MED-9872-14,CARDIOLOGIA,B-L1,Complementario,Presencial,MACHADO VILLARROEL,ICB,101-PAE-101,"Miércoles 8:00-12:00, Jueves 8:00-12:00, Viernes 8:00-10:00"
MED-9872-14,CARDIOLOGIA,C,Teoria,Presencial,CORRAL PALACIOS,ICB,101-PAE,"Lunes 13:00-15:00, Martes 13:00-15:00"
MED-9872-14,CARDIOLOGIA,C-L1,Complementario,Presencial,CORRAL PALACIOS,ICB,101-PAE,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-13:00,"
MED-9872-14,CARDIOLOGIA,D,Teoria,Presencial,MUÑOZ BELTRAN,ICB,101-PAE-109,"Lunes 11:00-13:00, Martes 11:00-13:00"
MED-9872-14,CARDIOLOGIA,D-L1,Complementario,Presencial,RAMIREZ VAZQUEZ,ICB,101-PAE-101,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 12:00-14:00,"
MED-9872-14,CARDIOLOGIA,D-L2,Complementario,Presencial,SARAVIA VELASQUEZ,ICB,101-PAE-101,"Lunes 8:00-10:00, Martes 8:00-10:00, Miércoles 8:00-10:00,"
MED-9872-14,CARDIOLOGIA,E,Teoria,Presencial,CALLEJA GARCIA OSCAR,ICB,101-PAE-102,"Lunes 13:00-15:00, Martes 13:00-15:00"
MED-9872-14,CARDIOLOGIA,E-L1,Complementario,Presencial,CALLEJA GARCIA OSCAR,ICB,101-PAE-102,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-13:00,"
MED-9872-14,CARDIOLOGIA,F,Teoria,Presencial,... ... ...,ICB,101-PAE,"Lunes 7:00-8:00, Martes 7:00-8:00, Miércoles 7:00-8:00, Jueves"
MED-9872-14,CARDIOLOGIA,F-L1,Complementario,Presencial,... ... ...,ICB,101-PAE,"Lunes 8:00-10:00, Martes 8:00-10:00, Miércoles 8:00-10:00,"
MED-9873-14,NEUMOLOGIA,A,Teoria,Presencial,GARRIDO CARDONA,ICB,101-B-212,"Martes 12:00-14:00, Jueves 12:00-14:00"
MED-9873-14,NEUMOLOGIA,A-L1,Complementario,Presencial,ORTEGA CARRASCO,ICB,101-PAE-101,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-12:00,"
MED-9873-14,NEUMOLOGIA,A-L2,Complementario,Presencial,OROS GUERRA MARCO,ICB,101-PAE-101,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-19:00,"
MED-9873-14,NEUMOLOGIA,A-L3,Complementario,Presencial,MARTINEZ VAZQUEZ,ICB,101-R-215,"Lunes 8:00-10:00, Martes 8:00-10:00, Miércoles 8:00-10:00,"
MED-9873-14,NEUMOLOGIA,A-L4,Complementario,Presencial,OROS GUERRA MARCO,ICB,101-PAE-101,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-17:00,"
MED-9873-14,NEUMOLOGIA,B,Teoria,Presencial,GARRIDO CARDONA,ICB,101-R-212,"Martes 14:00-16:00, Jueves 14:00-16:00"
MED-9873-14,NEUMOLOGIA,B-L1,Complementario,Presencial,MARTINEZ VAZQUEZ,ICB,101-R-215,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-12:00,"
MED-9873-14,NEUMOLOGIA,B-L2,Complementario,Presencial,MONROY SERRANO,ICB,101-PAE-101,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-12:00,"
MED-9873-14,NEUMOLOGIA,B-L3,Complementario,Presencial,CASANOVA CARDIEL,ICB,101-PAE-106,"Lunes 10:00-12:00, Martes 10:00-12:00, Miércoles 10:00-12:00,"
MED-9874-14,DERMATOLOGIA,A,Teoria,Presencial,GORIBAR ESCAMILLA,ICB,101-PAE-110,"Martes 16:00-18:00, Jueves 16:00-18:00"
MED-9874-14,DERMATOLOGIA,B,Teoria,Presencial,MELO BALDERAS,ICB,101-PAE-102,"Lunes 12:00-14:00, Martes 12:00-14:00"
MED-9874-14,DERMATOLOGIA,C,Teoria,Presencial,GUERRA SOUSA JORGE,ICB,101-S-201,"Martes 14:00-16:00, Jueves 14:00-16:00"
MED-9874-14,DERMATOLOGIA,D,Teoria,Presencial,MENDEZ VIZCARRA,ICB,101,"Martes 14:00-16:00, Miércoles 12:00-14:00"
MED-9874-14,DERMATOLOGIA,E,Teoria,Presencial,GUERRA SOUSA JORGE,ICB,101-B-111,"Martes 16:00-18:00, Jueves 16:00-18:00"
MED-9875-14,ORTOPEDIA,A,Teoria,Presencial,CARRILLO VALLES,ICB,101-PAE-106,Lunes 11:00-14:00
MED-9875-14,ORTOPEDIA,A-L1,Complementario,Presencial,CARRILLO VALLES,ICB,101-PAE-106,"Martes 11:00-13:00, Miércoles 11:00-13:00"
MED-9875-14,ORTOPEDIA,B,Teoria,Presencial,TAPIA CERVANTES,ICB,101-B-109,Martes 7:00-10:00
MED-9875-14,ORTOPEDIA,B-L1,Complementario,Presencial,ORONA ONTIVEROS,ICB,101-PAE-112,"Lunes 10:00-12:00, Martes 10:00-12:00"
MED-9875-14,ORTOPEDIA,C,Teoria,Presencial,MOYE ELIZALDE,ICB,101-PAE-106,Miércoles 8:00-11:00
MED-9875-14,ORTOPEDIA,C-L1,Complementario,Presencial,MOYE ELIZALDE,ICB,101-PAE-106,"Jueves 8:00-10:00, Viernes 8:00-10:00"
MED-9875-14,ORTOPEDIA,C-L2,Complementario,Presencial,MOYE ELIZALDE,ICB,101-PAE-106,"Jueves 10:00-12:00, Viernes 10:00-12:00"
MED-9875-14,ORTOPEDIA,D,Teoria,Presencial,LICON SEPULVEDA LUIS,ICB,101-B-216,"Jueves 10:00-12:00, Viernes 10:00-11:00"
MED-9875-14,ORTOPEDIA,D-L1,Complementario,Presencial,CASTRO HERRERA,ICB,101-PAE-106,"Jueves 8:00-10:00, Viernes 8:00-10:00"
MED-9875-14,ORTOPEDIA,E,Teoria,Presencial,HERRERA CORRAL,ICB,101-C-115,Sábado 10:00-13:00
MED-9875-14,ORTOPEDIA,E-L1,Complementario,Presencial,HERRERA CORRAL,ICB,101-PAE-102,"Miércoles 16:00-18:00, Jueves 16:00-18:00"
MED-9875-14,ORTOPEDIA,F,Teoria,Presencial,TOLEDANO ESPINOSA,ICB,101-B-109,Jueves 7:00-10:00
MED-9875-14,ORTOPEDIA,F-L1,Complementario,Presencial,ORONA ONTIVEROS,ICB,101-PAE-112,"Miércoles 10:00-12:00, Viernes 10:00-12:00"
MED-9876-14,UROLOGIA,A,Teoria,Presencial,VIZCAINO RAMIREZ,ICB,101-PAE-103,Lunes 10:00-12:00
MED-9876-14,UROLOGIA,A-L1,Complementario,Presencial,VIZCAINO RAMIREZ,ICB,101-PAE-103,"Martes 10:00-12:00, Miércoles 10:00-12:00"
MED-9876-14,UROLOGIA,A-L2,Complementario,Presencial,VIZCAINO RAMIREZ,ICB,101-PAE-103,"Jueves 10:00-12:00, Viernes 10:00-12:00"
MED-9876-14,UROLOGIA,B,Teoria,Presencial,VASQUEZ FLORES JOSE,ICB,101-PAE-103,Lunes 11:00-13:00
MED-9876-14,UROLOGIA,B-L1,Complementario,Presencial,CARRERA CHAVEZ,ICB,101,"Martes 11:00-13:00, Miércoles 11:00-13:00"
MED-9876-14,UROLOGIA,B-L2,Complementario,Presencial,CARRASCO GONZALEZ,ICB,101-PAE-106,"Martes 11:00-13:00, Miércoles 11:00-13:00"
MED-9876-14,UROLOGIA,C,Teoria,Presencial,VASQUEZ FLORES JOSE,ICB,101-PAE-103,Lunes 8:00-10:00
MED-9876-14,UROLOGIA,C-L1,Complementario,Presencial,CARRERA CHAVEZ,ICB,101,"Martes 8:00-10:00, Miércoles 8:00-10:00"
